show_id,type,title,release_year,year_added,rating,country,country_single
s3186,Movie,Jinxed,2013,2019,TV-Y,"United States, Canada",United States
s3186,Movie,Jinxed,2013,2019,TV-Y,"United States, Canada",Canada
s3187,Movie,Jiro Dreams of Sushi,2011,2019,PG,United States,United States
s3189,Movie,Jo Koy: Comin' In Hot,2019,2019,TV-MA,United States,United States
s319,Movie,Aerials,2016,2020,TV-14,United Arab Emirates,United Arab Emirates
s3190,Movie,Jo Koy: In His Elements,2020,2020,TV-MA,United States,United States
s3191,Movie,Jo Koy: Live from Seattle,2017,2017,TV-MA,United States,United States
s3192,Movie,Jo Pil-ho: The Dawning Rage,2018,2019,TV-MA,South Korea,South Korea
s3193,Movie,Joan Didion: The Center Will Not Hold,2017,2017,TV-14,United States,United States
s3194,Movie,Joan Rivers: Don't Start with Me,2012,2018,TV-MA,United States,United States
s3196,Movie,Jodhaa Akbar,2008,2018,TV-14,India,India
s3197,Movie,Joe Cocker: Mad Dog with Soul,2017,2017,TV-14,United Kingdom,United Kingdom
s3198,Movie,Joe Mande’s Award-Winning Comedy Special,2017,2017,TV-MA,United States,United States
s32,Movie,#FriendButMarried,2018,2020,TV-G,Indonesia,Indonesia
s320,TV Show,Afflicted,2018,2018,TV-MA,United States,United States
s3200,Movie,Joe Rogan: Triggered,2016,2016,TV-MA,United States,United States
s3201,Movie,John & Jane,2005,2016,TV-14,India,India
s3202,Movie,John & Yoko: Above Us Only Sky,2018,2019,TV-MA,United Kingdom,United Kingdom
s3203,Movie,John Carter,2012,2019,PG-13,United States,United States
s3204,Movie,John Day,2013,2019,TV-MA,India,India
s3205,Movie,John Henry,2020,2020,R,United States,United States
s3206,Movie,John Leguizamo's Latin History for Morons,2018,2018,TV-MA,United States,United States
s3208,Movie,John Mulaney & The Sack Lunch Bunch,2019,2019,TV-PG,United States,United States
s3209,Movie,John Mulaney: Kid Gorgeous at Radio City,2018,2018,TV-MA,United States,United States
s321,Movie,Afonso Padilha: Classless,2020,2020,TV-MA,Brazil,Brazil
s3210,Movie,John Mulaney: New in Town,2012,2018,TV-MA,United States,United States
s3211,Movie,John Mulaney: The Comeback Kid,2015,2015,TV-MA,United States,United States
s3212,Movie,John Was Trying to Contact Aliens,2020,2020,TV-PG,United States,United States
s3213,TV Show,Johnny Test,2013,2015,TV-Y7,"United States, Canada",United States
s3213,TV Show,Johnny Test,2013,2015,TV-Y7,"United States, Canada",Canada
s3214,TV Show,JoJo's Bizarre Adventure,2014,2020,TV-MA,Japan,Japan
s3215,TV Show,Jojo's World,2017,2018,TV-14,Taiwan,Taiwan
s3216,Movie,Joker,2012,2018,TV-PG,India,India
s3217,Movie,Jonaki,2018,2019,TV-MA,India,India
s3218,Movie,Jonas,2015,2017,TV-MA,Brazil,Brazil
s3219,Movie,Jonathan,2018,2019,TV-MA,United States,United States
s322,TV Show,Africa,2013,2016,TV-PG,United Kingdom,United Kingdom
s3220,TV Show,Jonathan Strange & Mr Norrell,2015,2016,TV-14,United Kingdom,United Kingdom
s3221,Movie,Jora 10 Numbaria,2017,2018,TV-MA,India,India
s3222,Movie,Joseph: King of Dreams,2000,2011,TV-PG,United States,United States
s3223,Movie,Joshua: Teenager vs. Superpower,2017,2017,TV-14,United States,United States
s3225,Movie,Journey to Greenland,2016,2017,TV-14,France,France
s3226,Movie,Joy,2019,2019,TV-MA,Austria,Austria
s3227,TV Show,JU-ON: Origins,2020,2020,TV-MA,Japan,Japan
s3228,TV Show,Juana Brava,2015,2017,TV-MA,Chile,Chile
s3229,TV Show,Juana Inés,2016,2017,TV-14,Mexico,Mexico
s323,TV Show,Afronta! Facing It!,2017,2020,TV-PG,Brazil,Brazil
s3230,Movie,Juanita,2019,2019,TV-MA,United States,United States
s3231,Movie,Judah Friedlander: America Is the Greatest Country in the United States,2017,2017,TV-MA,United States,United States
s3232,Movie,Judd Apatow: The Return,2017,2017,TV-MA,United States,United States
s3233,Movie,Judge Singh LLB,2015,2018,TV-PG,India,India
s3234,Movie,Judwaa,1997,2019,TV-14,India,India
s3235,Movie,Judwaa 2,2017,2018,TV-14,India,India
s3236,Movie,Judy Moody and the Not Bummer Summer,2011,2019,PG,United States,United States
s3238,Movie,Julie & Julia,2009,2021,PG-13,United States,United States
s3239,TV Show,Julie and the Phantoms,2020,2020,TV-G,United States,United States
s324,Movie,After,2019,2019,PG-13,United States,United States
s3240,TV Show,Julie's Greenroom,2017,2017,TV-Y,United States,United States
s3242,TV Show,Juman,2019,2020,TV-G,Kuwait,Kuwait
s3243,TV Show,Jumping Girl,2015,2017,TV-14,South Korea,South Korea
s3244,Movie,Jumping the Broom,2011,2020,PG-13,United States,United States
s3245,Movie,Junebug,2005,2019,R,United States,United States
s3246,Movie,Jupiter Ascending,2015,2019,PG-13,"United States, Australia",United States
s3246,Movie,Jupiter Ascending,2015,2019,PG-13,"United States, Australia",Australia
s3247,TV Show,Jurassic World Camp Cretaceous,2020,2020,TV-PG,United States,United States
s3248,Movie,Just Another Christmas,2020,2020,TV-MA,Brazil,Brazil
s3249,Movie,Just Another Love Story,2007,2009,TV-MA,Denmark,Denmark
s325,TV Show,After Life,2020,2020,TV-MA,United Kingdom,United Kingdom
s3250,Movie,Just Friends,2005,2019,PG-13,"Germany, United States, Canada",Germany
s3250,Movie,Just Friends,2005,2019,PG-13,"Germany, United States, Canada",United States
s3250,Movie,Just Friends,2005,2019,PG-13,"Germany, United States, Canada",Canada
s3251,Movie,Just Love,2018,2019,TV-MA,Argentina,Argentina
s3252,Movie,Just The Way You Are,2016,2020,TV-G,Philippines,Philippines
s3253,TV Show,Just You,2013,2016,TV-14,Taiwan,Taiwan
s3254,Movie,Justice,2017,2020,R,United States,United States
s3256,Movie,"Justice, My Foot!",1992,2018,TV-14,Hong Kong,Hong Kong
s3257,Movie,Justin Bieber: Never Say Never,2011,2018,G,United States,United States
s3258,Movie,Justin Timberlake + the Tennessee Kids,2016,2016,TV-MA,United States,United States
s3259,TV Show,Justin Time,2012,2016,TV-Y,Canada,Canada
s326,Movie,After Maria,2019,2019,TV-PG,United States,United States
s3261,Movie,Justine,2019,2020,TV-MA,United States,United States
s3262,TV Show,K,2012,2016,TV-MA,Japan,Japan
s3263,Movie,K-19: The Widowmaker,2002,2019,PG-13,"United Kingdom, Germany, Canada, United States",United Kingdom
s3263,Movie,K-19: The Widowmaker,2002,2019,PG-13,"United Kingdom, Germany, Canada, United States",Germany
s3263,Movie,K-19: The Widowmaker,2002,2019,PG-13,"United Kingdom, Germany, Canada, United States",Canada
s3263,Movie,K-19: The Widowmaker,2002,2019,PG-13,"United Kingdom, Germany, Canada, United States",United States
s3264,TV Show,K-On!,2010,2019,TV-PG,Japan,Japan
s3265,Movie,K-on! the movie,2011,2019,TV-PG,Japan,Japan
s3266,TV Show,K-POP Extreme Survival,2012,2016,TV-14,South Korea,South Korea
s3268,TV Show,K.O.3an Guo,2009,2019,TV-14,Taiwan,Taiwan
s3269,Movie,Küçük Esnaf,2016,2020,TV-MA,Turkey,Turkey
s327,Movie,After Porn Ends,2012,2019,NR,United States,United States
s3270,TV Show,Kaçak,2013,2016,TV-14,Turkey,Turkey
s3271,Movie,Kaabil,2017,2017,TV-14,India,India
s3272,Movie,Kaagar,2019,2020,TV-MA,India,India
s3273,Movie,Kaakan,2015,2018,TV-PG,India,India
s3274,Movie,Kaake Da Viyah,2019,2019,TV-PG,India,India
s3275,Movie,Kaal,2005,2020,TV-14,India,India
s3276,Movie,Kaali Khuhi,2020,2020,TV-14,India,India
s3277,Movie,Kaalia,1981,2019,TV-14,India,India
s3278,Movie,Kaaliyan,2017,2018,TV-PG,India,India
s3279,Movie,Kabali (Hindi Version),2016,2017,TV-MA,India,India
s328,Movie,After Porn Ends 3,2018,2018,TV-MA,United States,United States
s3280,TV Show,Kabaneri of the Iron Fortress: The Battle of Unato,2019,2019,TV-MA,Japan,Japan
s3281,Movie,Kabhi Alvida Naa Kehna,2006,2020,TV-14,India,India
s3282,Movie,Kabhi Haan Kabhi Naa,1994,2017,TV-14,India,India
s3283,Movie,Kabhi Khushi Kabhie Gham,2001,2020,TV-14,India,India
s3284,Movie,Kabir Singh,2019,2019,TV-MA,India,India
s3285,Movie,Kacche Dhaagey,2016,2017,TV-14,India,India
s3286,Movie,Kahaani,2012,2019,TV-14,India,India
s3287,Movie,Kahlil Gibran's The Prophet,2014,2017,PG,"United States, France, Canada, Lebanon, Qatar",United States
s3287,Movie,Kahlil Gibran's The Prophet,2014,2017,PG,"United States, France, Canada, Lebanon, Qatar",France
s3287,Movie,Kahlil Gibran's The Prophet,2014,2017,PG,"United States, France, Canada, Lebanon, Qatar",Canada
s3287,Movie,Kahlil Gibran's The Prophet,2014,2017,PG,"United States, France, Canada, Lebanon, Qatar",Lebanon
s3287,Movie,Kahlil Gibran's The Prophet,2014,2017,PG,"United States, France, Canada, Lebanon, Qatar",Qatar
s3288,Movie,Kai Po Che!,2013,2018,TV-MA,India,India
s3289,Movie,Kajraare,2010,2017,TV-14,India,India
s329,Movie,After the Raid,2019,2019,TV-PG,"United States, Mexico",United States
s329,Movie,After the Raid,2019,2019,TV-PG,"United States, Mexico",Mexico
s3291,Movie,Kal Ho Naa Ho,2003,2020,TV-14,India,India
s3292,Movie,Kalakalappu,2012,2018,TV-14,India,India
s3293,Movie,Kaleidoscope,2016,2018,TV-MA,United Kingdom,United Kingdom
s3294,Movie,Kalek Shanab,2019,2020,TV-PG,United Arab Emirates,United Arab Emirates
s3295,Movie,"Kalel, 15",2019,2020,TV-MA,Philippines,Philippines
s3296,Movie,Kalki,2017,2018,TV-14,India,India
s3297,Movie,Kalushi: The Story of Solomon Mahlangu,2016,2019,TV-MA,South Africa,South Africa
s3298,Movie,Kaminey,2009,2018,TV-14,India,India
s3299,Movie,Kanavu Variyam,2017,2017,TV-PG,India,India
s33,Movie,#FriendButMarried 2,2020,2020,TV-G,Indonesia,Indonesia
s330,Movie,After We Collided,2020,2020,R,United States,United States
s3300,Movie,Kandasamys: The Wedding,2019,2020,TV-14,South Africa,South Africa
s3301,Movie,Kanika,2017,2018,TV-14,India,India
s3302,Movie,Kannum Kannum Kollaiyadithaal,2020,2020,TV-14,India,India
s3303,TV Show,Kantaro: The Sweet Tooth Salaryman,2017,2017,TV-PG,Japan,Japan
s3304,Movie,Kapoor & Sons,2016,2020,TV-14,India,India
s3305,Movie,Kappela,2020,2020,TV-14,India,India
s3306,Movie,Kara Bela,2015,2017,TV-14,Turkey,Turkey
s3307,Movie,Kardec,2019,2019,TV-14,Brazil,Brazil
s3308,Movie,Karkar,2007,2020,TV-14,Egypt,Egypt
s331,Movie,Aftermath,2017,2020,R,"United Kingdom, United States",United Kingdom
s331,Movie,Aftermath,2017,2020,R,"United Kingdom, United States",United States
s3310,Movie,Karthik Calling Karthik,2010,2019,TV-14,India,India
s3311,Movie,Kartini: Princess of Java,2017,2020,TV-PG,"Indonesia, Netherlands",Indonesia
s3311,Movie,Kartini: Princess of Java,2017,2020,TV-PG,"Indonesia, Netherlands",Netherlands
s3312,Movie,Karzzzz,2008,2017,TV-14,India,India
s3313,Movie,Kasanova,2019,2020,TV-14,Nigeria,Nigeria
s3315,Movie,Kate & Leopold,2001,2020,PG-13,United States,United States
s3316,Movie,Kath & Kimderella,2012,2018,TV-14,Australia,Australia
s3317,TV Show,Kath and Kim,2007,2018,TV-MA,Australia,Australia
s3318,Movie,Katha,1982,2019,TV-PG,India,India
s3319,Movie,Katherine Ryan: Glitter Room,2019,2019,TV-MA,United States,United States
s332,Movie,Afterschool,2008,2020,TV-MA,United States,United States
s3320,Movie,Katherine Ryan: In Trouble,2017,2017,TV-MA,United Kingdom,United Kingdom
s3321,Movie,Kathleen Madigan: Bothering Jesus,2016,2016,TV-MA,United States,United States
s3322,Movie,Katt Williams: American Hustle (The Movie),2007,2018,TV-MA,United States,United States
s3323,Movie,Katt Williams: Great America,2018,2018,TV-MA,United States,United States
s3324,Movie,Katt Williams: Kattpacalypse,2012,2018,TV-MA,United States,United States
s3325,Movie,Katt Williams: Live,2006,2018,NR,United States,United States
s3326,Movie,Katt Williams: The Pimp Chronicles: Pt. 1,2006,2018,TV-MA,United States,United States
s3327,Movie,Katti Batti,2015,2018,TV-14,India,India
s3329,Movie,Kaviyude Osyath,2017,2018,TV-14,India,India
s333,Movie,Aftershock,2012,2018,R,"United States, Chile",United States
s333,Movie,Aftershock,2012,2018,R,"United States, Chile",Chile
s3330,Movie,Kay Dyache Bola,2005,2018,TV-14,India,India
s3331,TV Show,Kazoops!,2017,2017,TV-Y,Australia,Australia
s3332,Movie,KD (A) Karuppudurai,2019,2020,TV-14,India,India
s3333,Movie,Keith Richards: Under the Influence,2015,2015,TV-14,United States,United States
s3334,TV Show,Ken Burns Presents: College Behind Bars: A Film by Lynn Novick and Produced by Sarah Botstein,2019,2020,TV-MA,United States,United States
s3335,TV Show,Ken Burns: The Civil War,1990,2017,TV-14,United States,United States
s3336,TV Show,Ken Burns: The Roosevelts: An Intimate History,2014,2017,TV-PG,United States,United States
s3337,TV Show,Ken Burns: The West,1996,2017,TV-PG,United States,United States
s3338,Movie,"Ken Jeong: You Complete Me, Ho",2019,2019,TV-MA,United States,United States
s3339,TV Show,KENGAN ASHURA,2019,2019,TV-MA,"United States, Japan",United States
s3339,TV Show,KENGAN ASHURA,2019,2019,TV-MA,"United States, Japan",Japan
s334,TV Show,Against the Tide,2014,2017,TV-14,Singapore,Singapore
s3340,Movie,Kenny Sebastian: The Most Interesting Person in the Room,2020,2020,TV-MA,India,India
s3341,TV Show,Kevin Hart: Don’t F**k This Up,2019,2019,TV-MA,United States,United States
s3342,Movie,Kevin Hart: I'm a Grown Little Man,2009,2020,TV-MA,United States,United States
s3343,Movie,Kevin Hart: Irresponsible,2019,2019,TV-MA,United States,United States
s3344,Movie,Kevin Hart: Laugh at My Pain,2011,2018,R,United States,United States
s3345,Movie,Kevin Hart: Let Me Explain,2013,2018,R,United States,United States
s3346,Movie,Kevin Hart: Seriously Funny,2010,2018,TV-MA,United States,United States
s3347,Movie,Kevin Hart: What Now?,2016,2017,R,United States,United States
s3348,Movie,Kevin Hart: Zero F**ks Given,2020,2020,TV-MA,United States,United States
s3349,Movie,Kevin Hart's Guide to Black History,2019,2019,TV-PG,United States,United States
s335,Movie,Agatha and the Truth of Murder,2018,2019,TV-MA,United Kingdom,United Kingdom
s3350,Movie,Kevin James: Never Don't Give Up,2018,2018,TV-PG,United States,United States
s3351,Movie,Kevin James: Sweat the Small Stuff,2001,2019,TV-PG,United States,United States
s3352,Movie,Kevyn Aucoin: Beauty & the Beast in Me,2017,2019,TV-MA,United States,United States
s3353,TV Show,Khaani,2017,2019,TV-14,Pakistan,Pakistan
s3354,Movie,Khalnayak,1993,2018,TV-14,India,India
s3355,TV Show,Khan: No. 1 Crime Hunter,2018,2018,TV-14,India,India
s3356,TV Show,Khelti Hai Zindagi Aankh Micholi,2013,2017,TV-14,India,India
s3357,Movie,Khido Khundi,2018,2018,TV-14,India,India
s3358,Movie,Khoobsurat,2014,2018,TV-14,India,India
s3359,Movie,Khoon Khoon,1973,2017,TV-14,India,India
s336,TV Show,Age Gap Love,2017,2019,TV-MA,United Kingdom,United Kingdom
s3360,Movie,Khosla Ka Ghosla,2006,2018,TV-14,India,India
s3361,TV Show,Khotey Sikkey,2011,2018,TV-14,India,India
s3362,Movie,Khubsoorat,1980,2019,TV-PG,India,India
s3363,Movie,Khushi,2003,2018,TV-14,India,India
s3364,Movie,Kia and Cosmos,2018,2019,TV-14,India,India
s3365,TV Show,Kibaoh Klashers,2017,2017,TV-Y7,China,China
s3366,Movie,Kickboxer: Retaliation,2017,2018,R,United States,United States
s3367,Movie,Kickboxer: Vengeance,2016,2016,TV-MA,United States,United States
s3368,Movie,Kicking and Screaming,1995,2019,R,United States,United States
s3370,Movie,Kid Kulafu,2015,2019,TV-14,Philippines,Philippines
s3371,TV Show,Kid-E-Cats,2016,2020,TV-Y,Russia,Russia
s3372,Movie,Kidnapping Mr. Heineken,2015,2017,R,"Netherlands, Belgium, United Kingdom, United States",Netherlands
s3372,Movie,Kidnapping Mr. Heineken,2015,2017,R,"Netherlands, Belgium, United Kingdom, United States",Belgium
s3372,Movie,Kidnapping Mr. Heineken,2015,2017,R,"Netherlands, Belgium, United Kingdom, United States",United Kingdom
s3372,Movie,Kidnapping Mr. Heineken,2015,2017,R,"Netherlands, Belgium, United Kingdom, United States",United States
s3373,Movie,Kidnapping Stella,2019,2019,TV-MA,Germany,Germany
s3374,Movie,Kids on the Block,2019,2019,TV-PG,Turkey,Turkey
s3376,Movie,Kill Bill: Vol. 1,2003,2020,R,"United States, Japan",United States
s3376,Movie,Kill Bill: Vol. 1,2003,2020,R,"United States, Japan",Japan
s3377,Movie,Kill Bill: Vol. 2,2004,2020,R,United States,United States
s3378,Movie,Kill Command,2016,2017,TV-MA,United Kingdom,United Kingdom
s3379,Movie,Kill Hitler! The Luck of the Devil,2015,2019,TV-14,France,France
s338,TV Show,Age of Rebellion,2018,2018,TV-MA,Taiwan,Taiwan
s3380,TV Show,Kill la Kill,2014,2019,TV-MA,Japan,Japan
s3381,Movie,Kill Me If You Dare,2019,2019,TV-14,Turkey,Turkey
s3382,Movie,Kill Ratio,2016,2017,TV-MA,United States,United States
s3383,Movie,Kill the Irishman,2011,2020,R,United States,United States
s3384,Movie,Kill the Messenger,2014,2018,R,United States,United States
s3385,Movie,Killa,2014,2017,TV-14,India,India
s3386,Movie,Killer Cove,2019,2020,TV-14,United States,United States
s3387,TV Show,Killer Inside: The Mind of Aaron Hernandez,2020,2020,TV-MA,United States,United States
s3388,Movie,Killer Klowns from Outer Space,1988,2020,PG-13,United States,United States
s339,TV Show,Age of Tanks,2017,2018,TV-PG,"Germany, France, Russia",Germany
s339,TV Show,Age of Tanks,2017,2018,TV-PG,"Germany, France, Russia",France
s339,TV Show,Age of Tanks,2017,2018,TV-PG,"Germany, France, Russia",Russia
s3390,TV Show,Killer Women with Piers Morgan,2017,2020,TV-MA,United Kingdom,United Kingdom
s3391,Movie,Killers,2010,2021,PG-13,United States,United States
s3392,Movie,Killing Hasselhoff,2017,2020,R,United States,United States
s3393,Movie,Killing Them Softly,2012,2020,R,United States,United States
s3394,Movie,Kills on Wheels,2016,2018,TV-MA,Hungary,Hungary
s3395,Movie,Kilo Two Bravo,2014,2019,R,United Kingdom,United Kingdom
s3396,TV Show,Kim's Convenience,2020,2020,TV-MA,Canada,Canada
s3397,Movie,King Jack,2015,2016,NR,United States,United States
s3398,Movie,King of Boys,2018,2019,TV-MA,Nigeria,Nigeria
s3399,Movie,King of Peking,2018,2018,TV-14,"China, United States, Australia",China
s3399,Movie,King of Peking,2018,2018,TV-14,"China, United States, Australia",United States
s3399,Movie,King of Peking,2018,2018,TV-14,"China, United States, Australia",Australia
s34,Movie,#realityhigh,2017,2017,TV-14,United States,United States
s340,TV Show,Agent,2019,2019,TV-MA,"Mauritius, South Africa",Mauritius
s340,TV Show,Agent,2019,2019,TV-MA,"Mauritius, South Africa",South Africa
s3400,Movie,King's Ransom,2005,2019,PG-13,"United States, Canada",United States
s3400,Movie,King's Ransom,2005,2019,PG-13,"United States, Canada",Canada
s3401,TV Show,King’s War,2012,2017,TV-14,China,China
s3402,TV Show,Kingdom,2017,2020,TV-MA,United States,United States
s3403,Movie,Kingdom of Us,2017,2017,TV-MA,United Kingdom,United Kingdom
s3405,Movie,Kingpin,1996,2020,PG-13,United States,United States
s3406,Movie,Kings,2017,2018,R,"France, Belgium, China, United States",France
